"","interest_rate","income_ver","credit_util","term","bankruptcy","credit_checks"
"2279",7.34,"Not Verified",0.304092590802436,36,0,1
"2280",21.45,"Source Verified",0.738831074920615,36,0,3
"2281",9.44,"Not Verified",0.310902366863905,36,0,2
"2282",12.62,"Verified",0.733218083371388,36,0,3
"2283",15.05,"Source Verified",0.537632541133455,60,0,1
"2284",13.58,"Verified",0.624371780571257,36,0,4
"2285",10.41,"Verified",0.316204315136726,36,0,1
"2286",9.93,"Source Verified",0.27209161879511,36,0,2
"2287",7.97,"Not Verified",0.411643454038997,36,1,4
"2288",17.09,"Source Verified",0.178584998860096,60,0,5
"2289",13.59,"Source Verified",0.486359456421784,60,0,2
"2290",14.07,"Source Verified",0.527302264189258,36,0,5
"2291",7.96,"Source Verified",0.244217015291618,36,1,0
"2292",21.45,"Source Verified",0.502877595659461,60,0,1
"2293",9.43,"Not Verified",0.436998219624442,60,0,2
"2294",9.44,"Verified",0.242391871413311,36,0,2
"2295",16.01,"Verified",0.271888151901403,36,1,5
"2296",7.97,"Not Verified",0.3081436764262,36,0,3
"2297",23.88,"Verified",0.125430632745348,60,0,5
"2298",19.42,"Source Verified",0.59216842559465,60,0,0
"2299",10.41,"Source Verified",0.767343800959791,36,0,1
"2300",19.03,"Verified",0.744306867691755,60,0,4
"2301",17.47,"Verified",0.631473087818697,36,0,1
"2302",10.91,"Not Verified",0.648377263761879,36,0,1
"2303",11.99,"Source Verified",0.888592268153189,36,1,11
"2304",10.91,"Not Verified",0.616226658081133,36,0,2
"2305",9.93,"Source Verified",0.50629042178443,36,0,1
"2306",14.07,"Not Verified",0.376792452830189,36,0,0
"2307",7.34,"Not Verified",0.22480829645644,36,0,1
"2308",7.97,"Verified",0.42668838704869,36,0,4
"2309",9.92,"Not Verified",0.839404216725108,36,0,2
"2310",13.59,"Source Verified",0.484310344827586,60,0,0
"2311",11.98,"Source Verified",0.285509098455556,36,0,2
"2312",21.45,"Verified",0.220273996794088,60,0,0
"2313",19.03,"Verified",0.207458885169553,60,0,3
"2314",7.96,"Source Verified",0.142422891536716,36,0,4
"2315",19.03,"Verified",0.205954714761811,36,0,3
"2316",16.01,"Verified",0.33765690376569,60,0,3
"2317",12.62,"Not Verified",0.181843876869315,60,1,3
"2318",5.31,"Not Verified",0.07565812983919,36,0,1
"2319",18.45,"Verified",0.0694214876033058,60,0,0
"2320",11.99,"Not Verified",0.189944536339398,36,0,3
"2321",15.04,"Verified",0.588192305684606,36,0,2
"2322",12.62,"Source Verified",0.970491803278689,36,0,0
"2323",6.08,"Verified",0.0492993850677105,36,0,2
"2324",5.32,"Verified",0.114199067199297,36,0,1
"2325",20,"Source Verified",0.694579032842552,60,0,0
"2326",9.92,"Not Verified",0.039413820919602,60,0,4
"2327",17.47,"Source Verified",0.781158625730994,60,0,0
"2328",21.45,"Source Verified",0.0220697429362609,36,0,0
"2329",13.58,"Not Verified",0.383594974294119,36,0,6
"2330",21.45,"Source Verified",0.147760619378108,60,0,2
"2331",16.01,"Verified",0.6785914120174,36,0,4
"2332",15.04,"Source Verified",0.078027714762074,60,0,1
"2333",20,"Not Verified",0.731032408451763,36,1,0
"2334",14.07,"Source Verified",0.294515020612948,36,0,2
"2335",10.9,"Source Verified",0.651538955938013,60,0,0
"2336",17.09,"Source Verified",0.615849543320785,60,0,4
"2337",7.34,"Verified",0.0264682850430697,60,0,1
"2338",7.96,"Source Verified",0.631983755845434,36,0,0
"2339",6.07,"Not Verified",0.0706706340123598,36,0,2
"2340",6.08,"Source Verified",0.381847237898334,36,0,8
"2341",10.9,"Verified",0.322316280585946,60,0,2
"2342",10.42,"Source Verified",0.0351065666050943,60,0,0
"2343",13.58,"Source Verified",0.196589877280514,60,0,6
"2344",16.02,"Source Verified",0.0674102964118565,36,0,4
"2345",7.97,"Not Verified",0.102021133079801,36,0,3
"2346",11.99,"Not Verified",0.465864541421644,36,0,6
"2347",17.09,"Source Verified",0.127701284028827,60,0,4
"2348",6.08,"Verified",0.00469657450878108,36,0,1
"2349",9.44,"Source Verified",0.125241251317015,36,0,0
"2350",5.32,"Not Verified",0.199273622817312,36,0,0
"2351",9.93,"Source Verified",0.247216981132075,36,0,0
"2352",15.05,"Source Verified",0.741898938884229,60,0,1
"2353",14.07,"Source Verified",0.11446623313337,36,0,9
"2354",10.42,"Not Verified",0.921918538256566,36,0,1
"2355",12.62,"Verified",0.727609415619102,36,1,0
"2356",14.07,"Not Verified",0.203634832142424,36,0,2
"2357",14.07,"Not Verified",0.147445499301426,36,0,0
"2358",6.08,"Not Verified",0.148186232157416,36,0,2
"2359",9.44,"Source Verified",0.422162277276922,36,0,0
"2360",19.42,"Not Verified",0.202561492520696,36,0,4
"2361",20,"Verified",0.388671299220889,36,0,0
"2362",14.07,"Source Verified",0.290407756904164,60,0,3
"2363",9.93,"Not Verified",0.0696118848522015,36,0,1
"2364",16.01,"Source Verified",0.151849671278579,36,0,6
"2365",16.01,"Source Verified",0.501561771561772,60,0,1
"2366",15.05,"Verified",0.724594713304584,36,0,0
"2367",13.58,"Verified",0.245168820755888,36,0,0
"2368",10.42,"Source Verified",0.46847972972973,60,0,0
"2369",12.62,"Source Verified",0.169229239184485,60,0,0
"2370",12.62,"Source Verified",0.61123595505618,36,0,2
"2371",6.08,"Not Verified",0.676939451465063,36,0,1
"2372",18.06,"Verified",0.566578635128411,36,1,1
"2373",10.42,"Not Verified",0.425141149119894,36,1,3
"2374",10.9,"Verified",0.333956544036977,60,0,0
"2375",7.96,"Not Verified",0.847215088740512,36,0,7
"2376",9.93,"Not Verified",0.568111511445937,36,0,0
"2377",9.93,"Source Verified",0.130184696569921,36,0,0
"2378",15.05,"Source Verified",0.210453061663737,36,0,1
"2379",9.43,"Source Verified",0.528375351748694,36,0,0
"2380",10.9,"Source Verified",1.66127828950994,36,0,1
"2381",10.42,"Source Verified",0.127647741069067,36,0,6
"2382",7.97,"Source Verified",0.266510521267745,36,0,2
"2383",5.31,"Not Verified",0.447413995538335,36,0,0
"2384",7.35,"Not Verified",0.457942735949099,36,0,1
"2385",5.31,"Not Verified",0.238915662650602,36,0,0
"2386",16.02,"Source Verified",0.243722044728435,36,0,3
"2387",6.72,"Not Verified",0.0709307565469424,36,0,0
"2388",17.47,"Source Verified",0.608333333333333,60,0,0
"2389",9.43,"Not Verified",0.156569630212431,36,0,1
"2390",15.04,"Not Verified",0.59990984899707,36,0,0
"2391",7.96,"Source Verified",0.180866133193564,36,0,0
"2392",19.03,"Verified",0.332172103086572,60,0,5
"2393",5.32,"Not Verified",0.0599263431542461,36,0,1
"2394",13.58,"Verified",0.231182513374249,60,0,3
"2395",10.9,"Source Verified",0.487328351608477,36,0,1
"2396",11.99,"Not Verified",0.411878787878788,36,0,2
"2397",7.96,"Not Verified",0.152069464382155,36,0,3
"2398",15.04,"Not Verified",0.0583483758232157,36,0,1
"2399",7.34,"Not Verified",0.176742406192013,36,0,2
"2400",9.43,"Not Verified",0.156895973154362,36,1,0
"2401",9.92,"Verified",0.337578996169143,36,0,0
"2402",7.34,"Source Verified",0.660517835315035,36,0,2
"2403",20,"Source Verified",0.675056818181818,60,0,0
"2404",24.85,"Verified",0.790490341753343,60,0,1
"2405",14.07,"Not Verified",0.629731052058916,60,0,1
"2406",10.91,"Source Verified",0.0690153550781468,60,0,3
"2407",10.41,"Source Verified",0.64358407079646,36,0,1
"2408",12.62,"Source Verified",0.269319271332694,60,0,2
"2409",10.42,"Source Verified",0.0808573654160568,60,0,0
"2410",6.71,"Source Verified",0.164720374476472,36,0,1
"2411",7.97,"Verified",0.640479336748547,36,0,9
"2412",7.97,"Not Verified",0.608909335727109,36,0,1
"2413",13.58,"Source Verified",0.166724021737572,60,0,2
"2414",5.32,"Not Verified",0.290896860986547,36,0,1
"2415",15.04,"Not Verified",0.577270395074397,36,1,17
"2416",9.43,"Not Verified",0.149360834862777,36,0,1
"2417",14.08,"Source Verified",0.49848300110585,36,0,4
"2418",9.44,"Not Verified",0.666318499805674,36,0,1
"2419",18.06,"Verified",0.0668333333333333,60,0,1
"2420",26.3,"Verified",1.1674269639429,60,0,0
"2421",7.34,"Source Verified",0.0137260963653226,36,0,0
"2422",5.32,"Not Verified",0.183937138130687,36,0,2
"2423",19.03,"Not Verified",0.796229679887072,60,0,7
"2424",15.05,"Source Verified",0.106890756302521,36,0,1
"2425",10.91,"Not Verified",0.242242744063325,36,0,3
"2426",6.72,"Not Verified",0.136761474683467,36,0,1
"2427",12.61,"Source Verified",0.198524707752554,36,0,3
"2428",16.02,"Verified",0.63812678963841,36,1,4
"2429",12.62,"Source Verified",0.823031747177895,36,0,1
"2430",10.9,"Not Verified",0.106936920242858,60,0,0
"2431",16.02,"Verified",0.103799626532435,36,0,1
"2432",9.44,"Not Verified",0.664558823529412,36,1,0
"2433",21.45,"Not Verified",0.432514864906497,60,0,1
"2434",9.43,"Source Verified",0.049058606368251,36,0,2
"2435",19.42,"Source Verified",0.0682395730287826,36,0,3
"2436",5.32,"Not Verified",0.434349065770401,36,0,1
"2437",10.91,"Not Verified",0.332522123893805,36,0,3
"2438",6.72,"Not Verified",0.163168351499107,36,0,0
"2439",7.35,"Not Verified",0.214388888888889,36,0,0
"2440",10.91,"Source Verified",0.497885040688811,36,0,9
"2441",28.72,"Source Verified",0.759056035738565,60,0,3
"2442",13.59,"Verified",0.343644433163244,36,0,0
"2443",10.42,"Source Verified",0.0478403435785412,36,0,2
"2444",5.31,"Not Verified",0.31312822472769,36,0,1
"2445",14.08,"Not Verified",0.581811766781336,36,0,4
"2446",6.08,"Not Verified",0.651317685484646,36,0,5
"2447",9.44,"Not Verified",0.513116513813299,36,1,3
"2448",9.44,"Not Verified",0.499121200575214,36,0,1
"2449",13.59,"Verified",0.26152860284024,36,0,0
"2450",12.61,"Not Verified",0.524169278996865,60,0,0
"2451",10.42,"Source Verified",0.261014565544952,60,1,1
"2452",23.88,"Verified",0.869779413799784,36,0,0
"2453",12.61,"Source Verified",0.441950037196132,36,0,4
"2454",15.05,"Verified",0.268325288423667,36,0,1
"2455",10.91,"Source Verified",0.0560272417707151,36,0,0
"2456",6.71,"Source Verified",0.046919708250795,36,1,0
"2457",15.05,"Source Verified",0.675590636612689,60,0,13
"2458",12.62,"Source Verified",0.620221370796083,36,0,1
"2459",7.97,"Verified",0.0773621103117506,36,0,1
"2460",15.04,"Source Verified",0.585423664960914,60,0,5
"2461",22.9,"Source Verified",0.35865851035867,36,0,2
"2462",11.98,"Source Verified",0.397887626914473,60,0,2
"2463",16.02,"Source Verified",0.796137369597085,36,0,11
"2464",7.34,"Not Verified",0.114317254485495,36,1,2
"2465",11.99,"Verified",0.516267871572039,36,0,1
"2466",20.39,"Verified",0.499965170548216,36,1,3
"2467",7.34,"Not Verified",0.087071608008613,60,0,2
"2468",6.08,"Source Verified",0.754420305094068,36,0,0
"2469",13.58,"Verified",0.537954640798037,60,0,1
"2470",6.08,"Not Verified",0.0770365358592693,36,0,1
"2471",14.08,"Verified",0.267442799461642,60,0,2
"2472",10.9,"Source Verified",0.174416123644693,60,1,0
"2473",18.06,"Not Verified",0.495304881719136,60,0,1
"2474",12.61,"Source Verified",0.282407671670757,60,0,0
"2475",13.59,"Source Verified",0.265788686596009,60,0,0
"2476",7.97,"Verified",0.0992730496453901,36,0,1
"2477",12.61,"Source Verified",0.656126607223229,60,1,1
"2478",7.96,"Source Verified",0.238961091378754,36,0,0
"2479",17.47,"Not Verified",0.500509243541866,36,0,12
"2480",6.07,"Not Verified",0.159033513823487,36,0,1
"2481",12.62,"Source Verified",0.0808187186217486,36,0,4
"2482",9.92,"Not Verified",0.319545454545455,36,0,0
"2483",11.99,"Source Verified",0.0866253581104924,60,0,2
"2484",7.34,"Source Verified",0.850375462718139,36,1,1
"2485",16.01,"Source Verified",0.551082895586955,36,0,2
"2486",15.05,"Source Verified",1.11808569399511,60,0,2
"2487",16.01,"Source Verified",0.150011262106765,60,0,1
"2488",9.44,"Source Verified",0.157539531894727,36,1,14
"2489",9.92,"Not Verified",0.351414634146341,60,1,1
"2490",13.59,"Not Verified",0.495533980582524,36,0,0
"2491",15.04,"Source Verified",0.398429752066116,60,0,4
"2492",20.39,"Verified",0.194684461294991,36,0,4
"2493",6.08,"Not Verified",0.687586354339176,36,0,1
"2494",19.42,"Source Verified",0.40101711734061,36,1,3
"2495",19.42,"Source Verified",0.971868131868132,36,0,0
"2496",9.44,"Verified",0.170071501532176,36,0,5
"2497",14.07,"Source Verified",0.287324558213948,36,1,0
"2498",9.44,"Verified",0.537226054973993,36,0,1
"2499",9.92,"Source Verified",0.399789279033264,36,0,1
"2500",7.34,"Source Verified",0.190871771217712,36,0,0
"2501",6.08,"Source Verified",0.19394578354937,36,0,13
"2502",9.92,"Not Verified",0.441859360904041,36,0,3
"2503",14.08,"Source Verified",0.282859625595271,60,0,6
"2504",18.06,"Verified",0.115568348125767,36,0,6
"2505",19.03,"Source Verified",0.146030541550914,36,1,1
"2506",19.03,"Source Verified",0.859809523809524,36,0,0
"2507",9.93,"Not Verified",0.605988805329487,36,0,3
"2508",11.99,"Source Verified",0.963346831066018,60,0,0
"2509",7.34,"Source Verified",0.0254495983032193,60,0,0
"2510",7.35,"Source Verified",0.113535862944868,36,0,3
"2511",12.61,"Not Verified",0.138442475217783,36,0,5
"2512",10.91,"Source Verified",0.359706694428099,36,0,0
"2513",21.45,"Verified",0.11189026771291,36,1,1
"2514",9.44,"Source Verified",0.719204431791952,36,0,0
"2515",12.62,"Verified",0.254523404719939,36,0,2
"2516",13.58,"Not Verified",1.24818601927943,36,0,1
"2517",16.02,"Source Verified",0.40911356733153,36,0,1
"2518",21.45,"Not Verified",0.94550712626247,36,0,3
"2519",6.71,"Source Verified",0.100022761627398,36,0,5
"2520",14.08,"Source Verified",0.546358348074568,60,1,1
"2521",12.61,"Not Verified",0.0869220430107527,36,0,10
"2522",6.08,"Not Verified",0.557094982265804,36,0,4
"2523",9.92,"Not Verified",0.836061250759824,60,0,0
"2524",5.31,"Not Verified",0.124941034975712,36,1,1
"2525",20.39,"Source Verified",0.841536637785638,36,0,11
"2526",13.59,"Source Verified",0.0612539432176656,36,0,4
"2527",9.93,"Verified",0.463214941967297,36,0,1
"2528",20,"Verified",0.258225230565627,60,0,5
"2529",14.07,"Verified",0.276296296296296,36,0,2
"2530",11.99,"Not Verified",0.681977534520999,36,0,0
"2531",14.08,"Verified",0.526523764378226,60,0,3
"2532",21.45,"Verified",0.566293340486889,36,0,0
"2533",9.44,"Source Verified",0.201621687038606,36,0,0
"2534",18.45,"Verified",0.187572336458961,36,1,8
"2535",10.9,"Not Verified",0.547490347490348,36,0,3
"2536",11.99,"Not Verified",0.142143705156661,36,0,3
"2537",6.71,"Verified",0.245643375589524,36,0,0
"2538",6.72,"Source Verified",0.663747486506509,36,0,4
"2539",6.08,"Source Verified",0.0417759412304867,36,0,2
"2540",24.84,"Source Verified",0.0638401413831817,60,0,0
"2541",21.45,"Verified",0.416953097512788,36,0,1
"2542",17.47,"Verified",0.431012852983644,36,1,2
"2543",6.72,"Verified",0.0357885394622777,36,0,2
"2544",14.07,"Verified",0.0838659896455595,36,0,0
"2545",16.02,"Source Verified",0.401397132805273,60,0,1
"2546",12.62,"Verified",0.640068886337543,36,0,0
"2547",13.58,"Not Verified",0.495555555555556,36,0,0
"2548",5.31,"Not Verified",0.314625776464967,36,0,0
"2549",12.62,"Not Verified",0.609974883387155,36,0,1
"2550",13.58,"Not Verified",0.923610901745606,36,0,0
"2551",15.05,"Not Verified",0.678662396287797,36,0,0
"2552",9.92,"Source Verified",0.779840641192217,60,0,2
"2553",9.44,"Source Verified",0.207801816332971,36,0,0
"2554",15.05,"Source Verified",0.318716846478991,36,0,0
"2555",12.62,"Not Verified",0.659292604501608,36,0,2
"2556",9.44,"Source Verified",0.0161419378462498,36,0,0
"2557",15.05,"Not Verified",0.285604547549547,36,0,1
"2558",7.35,"Verified",0.0372534562211982,36,0,3
"2559",11.99,"Source Verified",0.216857035221743,60,0,10
"2560",10.9,"Verified",0.438048902195609,36,0,0
"2561",9.43,"Source Verified",0.400522397389077,36,0,1
"2562",10.42,"Source Verified",0.577022058823529,36,0,1
"2563",12.62,"Not Verified",0.216116622586479,60,0,1
"2564",12.61,"Not Verified",0.325619469026549,36,0,0
"2565",14.08,"Verified",0.206327684754887,60,0,0
"2566",15.05,"Not Verified",0.768154981549816,60,0,1
"2567",9.93,"Not Verified",0.703063063063063,36,0,0
"2568",9.92,"Not Verified",0.294152033635362,60,0,1
"2569",9.44,"Source Verified",0.792579956543285,36,0,0
"2570",18.06,"Source Verified",1.01922419685578,36,3,3
"2571",10.91,"Not Verified",0.521698354505925,36,0,2
"2572",21.85,"Source Verified",0.620922162929471,60,0,1
"2573",25.82,"Source Verified",0.735094664371773,36,0,0
"2574",9.92,"Source Verified",0.179790017795466,36,0,1
"2575",20,"Source Verified",0.763753713758836,60,1,3
"2576",7.97,"Not Verified",0.253535809617402,36,0,3
"2577",14.08,"Source Verified",0.676739719837325,36,1,4
"2578",12.62,"Not Verified",0.311447905338204,60,0,0
"2579",10.42,"Verified",0.628309174211506,60,0,1
"2580",18.45,"Source Verified",0.214912280701754,60,0,4
"2581",13.59,"Not Verified",0.329784946236559,36,1,1
"2582",6.08,"Verified",0.298089330024814,36,0,0
"2583",21.45,"Verified",0.670267629770809,60,0,0
"2584",10.42,"Verified",0.424353741496599,36,0,1
"2585",10.91,"Verified",0.0790141125745032,36,0,3
"2586",16.02,"Source Verified",0.179784075573549,36,0,0
"2587",17.09,"Source Verified",0.135792490263796,36,0,15
"2588",9.44,"Not Verified",0.40578703361564,36,0,3
"2589",16.02,"Verified",0.714877424568966,60,0,1
"2590",13.58,"Source Verified",0.556929483502241,36,0,3
"2591",7.35,"Source Verified",0.158127400536271,36,0,2
"2592",9.43,"Not Verified",0.405557337610265,36,0,0
"2593",11.98,"Source Verified",0.111982556690755,36,0,4
"2594",11.98,"Source Verified",0.791151566910026,60,0,0
"2595",10.91,"Source Verified",0.371714285714286,36,0,0
"2596",13.59,"Source Verified",1.05108499095841,36,0,1
"2597",10.9,"Not Verified",0.109944115196579,60,0,1
"2598",18.45,"Source Verified",0.0808513748652342,60,0,3
"2599",13.59,"Verified",0.097064466812366,60,0,0
"2600",18.06,"Source Verified",0.922396208921397,36,0,3
"2601",6.72,"Not Verified",0.560740740740741,36,0,1
"2602",10.42,"Verified",0.146000868350512,60,0,0
"2603",10.42,"Not Verified",0.487712606303152,36,0,3
"2604",7.97,"Verified",0.10455438137099,36,0,7
"2605",19.42,"Verified",0.559168678174007,36,0,2
"2606",6.08,"Verified",0.273504060673542,36,0,1
"2607",5.31,"Verified",0.516741407294488,36,0,4
"2608",13.59,"Verified",0.329633363660954,36,1,2
"2609",10.91,"Source Verified",0.795035113506451,36,0,1
"2610",12.61,"Verified",0.16813628434526,60,0,2
"2611",13.59,"Source Verified",0.237782114661462,36,0,3
"2612",18.06,"Source Verified",0.124672743768091,36,0,4
"2613",10.9,"Verified",0.0348873683289078,36,0,10
"2614",20,"Verified",0.550759527191314,36,0,0
"2615",7.34,"Verified",0.141605039715147,36,0,0
"2616",5.31,"Verified",0.13746835443038,36,0,2
"2617",16.01,"Source Verified",0.754034035418269,36,0,1
"2618",16.01,"Source Verified",0.256857694784288,36,0,0
"2619",11.99,"Verified",0.254251937359917,60,0,4
"2620",9.44,"Not Verified",0.413692676817215,36,0,3
"2621",16.01,"Not Verified",0.540983878733542,36,0,0
"2622",10.41,"Not Verified",0.213039228541118,36,0,2
"2623",24.85,"Verified",0.670985666805152,60,0,1
"2624",9.92,"Not Verified",0.771111111111111,36,0,0
"2625",10.91,"Source Verified",0.793469293785853,36,0,7
"2626",6.71,"Not Verified",0.0456752525971254,36,0,4
"2627",6.08,"Not Verified",0.713839569936221,36,0,2
"2628",6.72,"Not Verified",0.160155234093707,36,0,1
"2629",10.42,"Not Verified",0.649558352542788,36,0,1
"2630",7.35,"Verified",0.262543300805368,36,0,0
"2631",17.47,"Source Verified",1.19913793103448,36,0,5
"2632",11.99,"Not Verified",0.277861170838574,60,0,1
"2633",15.05,"Verified",0.900132980906569,36,0,2
"2634",20.39,"Verified",0.888613861386139,60,0,2
"2635",9.44,"Not Verified",0.701482472793668,36,0,7
"2636",5.31,"Not Verified",0.0135986581274779,36,0,0
"2637",12.61,"Not Verified",0.78128632313057,36,0,1
"2638",7.34,"Not Verified",0.123389729312281,36,0,1
"2639",25.82,"Verified",0.620598602067029,60,0,2
"2640",18.06,"Not Verified",0.569224068197374,36,0,1
"2641",9.43,"Not Verified",0.16818591797962,36,0,5
"2642",6.07,"Verified",0.359234938344278,36,1,1
"2643",20,"Verified",0.233974051959939,60,0,0
"2644",7.34,"Verified",0.178617018527611,60,0,0
"2645",10.42,"Not Verified",1.24910886593257,36,0,3
"2646",11.99,"Verified",0.126088973012272,60,0,0
"2647",7.96,"Not Verified",0.0519894240821831,36,0,0
"2648",7.34,"Not Verified",0.284629418472064,36,0,0
"2649",20,"Verified",0.904240506329114,60,0,0
"2650",18.45,"Verified",0.558514851485149,36,0,1
"2651",9.92,"Verified",1.09113982686907,36,1,3
"2652",12.61,"Source Verified",0.214493885520501,60,0,0
"2653",11.99,"Source Verified",0.939059613523737,36,1,22
"2654",13.58,"Not Verified",0.95723367366596,60,1,4
"2655",13.58,"Not Verified",0.322559156396828,36,0,0
"2656",9.44,"Not Verified",0.487920460880877,36,0,0
"2657",7.96,"Source Verified",0.16183752417795,36,0,3
"2658",26.77,"Source Verified",0.0956594094814041,60,1,0
"2659",9.92,"Not Verified",0.373623247307458,36,0,0
"2660",14.07,"Not Verified",0.180014713094654,60,0,0
"2661",6.07,"Source Verified",0.27709653003407,36,0,4
"2662",16.01,"Not Verified",0.693803187738023,36,0,2
"2663",13.58,"Verified",0.523834225948462,60,1,0
"2664",10.9,"Not Verified",0.305057302312763,60,0,1
"2665",13.58,"Not Verified",0.377257166503649,36,0,1
"2666",20,"Verified",0.0288023385779383,60,0,7
"2667",10.41,"Source Verified",0.642480211081794,36,0,1
"2668",6.72,"Source Verified",0.293361578820275,36,0,1
"2669",18.06,"Verified",0.63586931520209,36,0,4
"2670",9.93,"Not Verified",0.0955552725695156,36,1,2
"2671",9.93,"Not Verified",1.17719271021914,36,0,1
"2672",12.62,"Source Verified",0.74207716481769,36,0,2
"2673",13.58,"Source Verified",0.387281553398058,36,0,2
"2674",15.05,"Source Verified",0.811863538115293,36,0,0
"2675",9.93,"Source Verified",0.449647758276662,36,0,1
"2676",12.61,"Verified",0.178097588651467,36,1,1
"2677",10.42,"Source Verified",0.151551174439965,60,0,2
"2678",17.09,"Source Verified",0.678803562831006,36,0,4
"2679",7.97,"Not Verified",0.708713609057301,36,0,0
"2680",18.06,"Source Verified",0.436957770321332,36,0,0
"2681",12.61,"Source Verified",0.0606237173849311,60,0,0
"2682",6.07,"Verified",0.261659258075745,36,0,1
"2683",9.93,"Source Verified",0.307592157323096,60,0,5
"2684",5.31,"Not Verified",0.464676258992806,36,0,0
"2685",15.04,"Not Verified",0.467752759586236,36,0,0
"2686",13.59,"Source Verified",0.190002893035573,36,0,4
"2687",10.91,"Verified",0.370299869621904,36,1,1
"2688",7.96,"Source Verified",0.449693443633021,36,0,2
"2689",21.45,"Source Verified",0.607147764605949,36,0,7
"2690",16.01,"Verified",0.0159654139433551,36,0,5
"2691",16.02,"Not Verified",0.665359778597786,36,1,0
"2692",12.62,"Source Verified",1.05939581658079,36,0,7
"2693",15.04,"Source Verified",0.838868913921651,36,0,2
"2694",13.58,"Source Verified",0.584169541424606,60,0,0
"2695",6.71,"Not Verified",0.201804423748545,36,0,0
"2696",9.93,"Not Verified",0.621226494057251,60,0,0
"2697",15.05,"Source Verified",0.0649453745697312,60,0,1
"2698",9.43,"Not Verified",0.0675014808998361,36,0,1
"2699",11.99,"Not Verified",0.768131744604317,60,0,0
"2700",9.93,"Source Verified",0.673083724519324,60,1,1
"2701",11.98,"Source Verified",0.641529370328337,60,0,3
"2702",17.09,"Source Verified",0.676245160955078,60,0,0
"2703",9.44,"Source Verified",0.268302907699432,36,0,4
"2704",9.93,"Source Verified",0.559593984009272,36,0,1
"2705",20,"Verified",0.873096943687483,60,0,1
"2706",5.31,"Not Verified",0.166666666666667,36,0,4
"2707",12.62,"Source Verified",0.700925817414743,36,1,0
"2708",23.88,"Verified",0.371379491339409,60,0,0
"2709",7.34,"Source Verified",0.668109443542033,36,0,1
"2710",7.34,"Not Verified",0.304418863720757,36,0,1
"2711",7.96,"Not Verified",0.352095013278253,36,0,8
"2712",9.43,"Source Verified",0.000330136069596253,60,0,0
"2713",15.04,"Verified",0.159207128003611,36,0,1
"2714",11.99,"Not Verified",0.360186952801001,36,0,0
"2715",13.58,"Not Verified",0.843681519357195,36,0,5
"2716",25.82,"Verified",0.178831001384843,60,1,4
"2717",5.32,"Source Verified",0.270142008647267,36,0,0
"2718",10.91,"Not Verified",0.447697662854301,36,0,2
"2719",6.71,"Source Verified",0.664987743863537,36,0,1
"2720",12.61,"Source Verified",0.304920201555113,36,0,2
"2721",16.01,"Source Verified",0.486867240962056,36,0,1
"2722",21.45,"Source Verified",0.449413130538514,60,0,2
"2723",14.07,"Source Verified",0.954235120724782,36,0,0
"2724",7.34,"Not Verified",0.0635367577756833,60,0,0
"2725",18.45,"Source Verified",0.700926781297494,36,0,8
"2726",22.91,"Verified",0.00901148722650977,36,0,18
"2727",19.42,"Verified",0.206455340598912,60,0,4
"2728",7.35,"Verified",0.143971656976744,60,0,6
"2729",9.44,"Verified",0.16744135534318,60,0,2
"2730",7.97,"Not Verified",0.457874171313167,36,1,1
"2731",17.47,"Not Verified",0.102480456706383,36,0,4
"2732",16.02,"Not Verified",0.681531610794324,36,0,1
"2733",20.39,"Not Verified",0.342861352585826,36,0,1
"2734",7.96,"Source Verified",0.975539874976321,36,0,3
"2735",18.45,"Not Verified",0.191527602798333,60,1,1
"2736",7.34,"Source Verified",0.0950943686203525,60,0,2
"2737",10.9,"Not Verified",0.345775824915117,60,0,2
"2738",12.62,"Not Verified",0.157780465014016,36,0,4
"2739",24.84,"Source Verified",0.253930627051588,60,0,2
"2740",21.85,"Source Verified",0.816462723235377,60,0,7
"2741",6.72,"Not Verified",0.0423594288778259,36,0,1
"2742",10.42,"Source Verified",0.217519717702238,36,0,8
"2743",6.71,"Verified",0.151176272303982,36,0,6
"2744",11.98,"Verified",0.201588785046729,60,0,1
"2745",16.02,"Source Verified",0.75352016404648,36,0,1
"2746",12.61,"Source Verified",0.189061662198391,36,0,1
"2747",11.99,"Source Verified",0.680229120473023,60,1,1
"2748",19.42,"Verified",0.734957669305612,36,0,2
"2749",15.05,"Not Verified",0.628328877005348,36,0,2
"2750",26.3,"Source Verified",0.583154121863799,60,0,2
"2751",17.09,"Source Verified",0.645087719298246,60,0,0
"2752",16.02,"Source Verified",0.215894364137452,60,0,1
"2753",7.35,"Source Verified",0.730731291326456,36,0,1
"2754",6.07,"Source Verified",0.178414119270897,36,0,3
"2755",6.72,"Verified",0.144263324831487,36,1,0
"2756",18.45,"Source Verified",0.239987111902695,36,0,0
"2757",20,"Verified",0.681947335512517,36,0,4
"2758",12.62,"Verified",0.497938376190119,60,0,1
"2759",9.93,"Source Verified",0.117722931551717,60,0,1
"2760",9.43,"Verified",0.621959459459459,36,1,1
"2761",9.43,"Not Verified",0.496557983423522,36,0,2
"2762",7.34,"Verified",0.310458681522748,36,0,3
"2763",12.61,"Verified",0.4425,36,1,1
"2764",7.97,"Not Verified",0.100766921140738,36,0,1
"2765",17.47,"Source Verified",0.644815451346264,36,0,6
"2766",14.08,"Not Verified",0.102381183317168,36,0,0
"2767",19.42,"Verified",0.00614796986186689,36,1,1
