"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","OUTCOME","Site_Prediction"
"3764",696659456,2022,34,"CA","Comics",30000,NA,41,"failed    ",29
"3765",2074136948,2020,30,"CA","Art",30000,NA,142,"successful",45
"3766",1231061283,2020,30,"CA","Games",30000,NA,718,"successful",66
"3767",1093641274,2023,30,"NY","Art",30000,NA,420,"successful",38
"3768",379515142,2020,30,"NY","Film & Video",30000,NA,136,"successful",50
"3769",1521994995,2022,30,"TX","Games",30000,NA,202,"canceled  ",49
"3770",472127510,2021,30,"CA","Film & Video",30000,815,17,"failed    ",50
"3771",1492973883,2021,60,"TX","Games",30000,2,2,"failed    ",36
"3772",724850219,2024,32,"NY","Art",1548,1,1,"canceled  ",56
"3773",127765679,2020,30,"CA","Film & Video",30000,965,16,"failed    ",22
"3774",1898368816,2020,30,"CA","Games",30000,291,13,"failed    ",40
"3775",339311773,2023,22,"CA","Games",30000,NA,NA,"successful",51
"3776",357111668,2025,28,"CA","Film & Video",30000,1,1,"failed    ",30
"3777",1878675385,2024,30,"NY","Games",30000,132,5,"failed    ",39
"3778",956669075,2023,60,"CA","Games",30000,25,2,"failed    ",58
"3779",752344028,2020,35,"CA","Film & Video",30000,526,8,"canceled  ",34
"3780",1507416563,2022,30,"CA","Comics",30000,400,3,"failed    ",51
"3781",1405117944,2020,60,"CA","Film & Video",30000,0,0,"failed    ",36
"3782",2037687866,2021,35,"CA","Film & Video",30000,597,14,"failed    ",41
"3783",846890352,2024,45,"CA","Film & Video",30000,1,1,"canceled  ",17
"3784",757521285,2022,30,"TX","Comics",30000,547,21,"failed    ",41
"3785",1459750578,2020,30,"NY","Film & Video",30000,0,0,"canceled  ",42
"3786",1580401671,2020,23,"CA","Games",30000,NA,54,"failed    ",51
"3787",1962251324,2021,31,"CA","Film & Video",30000,NA,574,"successful",43
"3788",1893451910,2022,30,"CA","Film & Video",30000,NA,22,"failed    ",48
"3789",151217020,2020,60,"PA","Games",30000,10,1,"failed    ",48
"3790",114608933,2021,30,"CA","Film & Video",30000,0,0,"canceled  ",38
"3791",249140622,2023,30,"NY","Film & Video",30000,NA,190,"successful",34
"3792",1673568499,2025,30,"CA","Film & Video",30000,NA,114,"successful",43
"3793",477516352,2020,59,"CA","Film & Video",30000,0,0,"failed    ",40
"3794",1142462466,2025,31,"CA","Games",30000,NA,104,"canceled  ",62
"3795",1629694172,2023,30,"CA","Games",30000,NA,NA,"successful",51
"3796",1916231706,2022,15,"TX","Film & Video",30000,0,0,"failed    ",46
"3797",1043671697,2020,48,"TX","Comics",30000,20,1,"failed    ",47
"3798",532689613,2021,33,"NY","Film & Video",30000,NA,69,"failed    ",38
"3799",607210539,2021,30,"NY","Film & Video",30000,NA,115,"successful",55
"3800",233887453,2024,45,"CA","Film & Video",30000,147,6,"failed    ",48
"3801",1832182394,2021,30,"TX","Art",30000,0,0,"failed    ",54
"3802",568673728,2020,24,"CA","Film & Video",30000,NA,17,"failed    ",47
"3803",174266611,2024,31,"CA","Film & Video",30000,102,3,"failed    ",35
"3804",970833404,2020,30,"CA","Games",30000,472,18,"failed    ",64
"3805",1526979407,2025,31,"NY","Film & Video",30000,NA,98,"failed    ",42
"3806",569476523,2022,60,"TX","Games",30000,170,6,"canceled  ",63
"3807",645762909,2025,42,"CA","Games",30000,NA,470,"successful",64
"3808",1537099568,2023,30,"CA","Film & Video",30000,NA,104,"successful",38
"3809",565490355,2020,30,"NY","Comics",30000,NA,21,"failed    ",74
"3810",44807996,2023,30,"CA","Film & Video",30000,105,2,"failed    ",35
"3811",499190614,2024,60,"TX","Games",30000,28,4,"failed    ",57
"3812",1349440477,2025,24,"NY","Art",30000,NA,27,"failed    ",51
"3813",1474002967,2022,30,"CA","Film & Video",30000,NA,21,"failed    ",49
"3814",1482774983,2024,30,"CA","Comics",30000,343,23,"failed    ",62
"3815",2095471616,2023,30,"CA","Games",30000,970,8,"failed    ",60
"3816",1572015807,2022,31,"CA","Games",30000,NA,NA,"successful",69
"3817",139057604,2020,30,"CA","Games",30000,25,1,"failed    ",29
"3818",1130765061,2022,35,"CA","Games",30000,61,2,"failed    ",75
"3819",1989852076,2021,32,"CA","Film & Video",30000,0,0,"failed    ",64
"3820",627864428,2020,30,"PA","Film & Video",30000,0,0,"failed    ",46
"3821",1471167604,2020,33,"CA","Film & Video",30000,NA,150,"failed    ",57
"3822",1029946153,2023,31,"CA","Games",30000,NA,219,"canceled  ",47
"3823",1958272176,2021,36,"NY","Film & Video",30000,NA,445,"successful",60
"3824",126545623,2023,37,"CA","Art",30000,NA,279,"successful",52
"3825",1273053990,2020,30,"CA","Film & Video",30000,0,0,"failed    ",41
"3826",1418048773,2025,61,"TX","Film & Video",30000,24,4,"failed    ",53
"3827",337166073,2025,31,"CA","Games",30000,NA,266,"successful",61
"3828",1658798005,2021,24,"CA","Film & Video",30000,NA,247,"failed    ",36
"3829",1634941416,2024,30,"CA","Games",30000,NA,64,"failed    ",39
"3830",184220530,2022,32,"TX","Games",30000,NA,NA,"successful",56
"3831",675417476,2025,58,"TX","Art",30000,NA,38,"failed    ",31
"3832",1712275043,2024,30,"CA","Art",30000,NA,367,"successful",43
"3833",1531290102,2020,48,"NY","Film & Video",30000,NA,298,"successful",47
"3834",44277165,2024,30,"CT","Games",30000,NA,205,"successful",68
"3835",1651214785,2022,28,"CA","Film & Video",30000,NA,31,"failed    ",46
"3836",1652937610,2022,30,"PA","Games",30000,20,2,"canceled  ",56
"3837",1485619421,2024,50,"NY","Film & Video",30000,1,1,"failed    ",45
"3838",412786571,2020,37,"NY","Games",30000,NA,140,"failed    ",25
"3839",1559821517,2023,32,"CA","Comics",30000,NA,NA,"successful",29
"3840",1022680850,2024,30,"CA","Comics",30000,NA,230,"canceled  ",38
"3841",399814164,2022,60,"TX","Art",30000,NA,42,"failed    ",45
"3842",133913426,2024,22,"NY","Art",30000,NA,381,"successful",44
"3843",765595172,2021,30,"CA","Games",30000,654,17,"failed    ",58
"3844",1612869090,2020,30,"NY","Film & Video",30000,NA,154,"successful",36
"3845",5659920,2020,30,"CA","Film & Video",30000,NA,11,"failed    ",46
"3846",1312531954,2020,30,"CA","Games",30000,NA,NA,"successful",56
"3847",418098693,2024,55,"CA","Film & Video",30000,NA,37,"failed    ",46
"3848",75248616,2021,30,"TX","Games",30000,NA,467,"successful",36
"3849",2123523682,2024,45,"CA","Film & Video",30000,NA,110,"successful",41
"3850",787520332,2023,30,"CA","Film & Video",30000,NA,468,"successful",41
"3851",1251133500,2023,30,"CA","Film & Video",30000,2,2,"failed    ",40
"3852",1066678068,2021,30,"NY","Film & Video",30000,200,3,"failed    ",32
"3853",1420331755,2020,32,"CA","Games",30000,NA,171,"failed    ",38
"3854",140945265,2020,32,"CA","Film & Video",30000,NA,867,"successful",53
"3855",1850543655,2022,33,"NY","Film & Video",30000,NA,372,"successful",62
"3856",1975138590,2020,30,"CA","Film & Video",30000,NA,12,"failed    ",40
"3857",577868971,2022,32,"TX","Games",30000,NA,177,"failed    ",34
"3858",121287462,2021,30,"NY","Games",30000,NA,25,"failed    ",45
"3859",1846489100,2020,30,"NY","Film & Video",30000,NA,128,"successful",62
"3860",207676004,2020,60,"NY","Art",30000,NA,23,"failed    ",45
"3861",1409395536,2020,37,"CA","Film & Video",30000,NA,174,"successful",25
"3862",506084488,2023,25,"CA","Film & Video",30000,NA,78,"failed    ",26
"3863",550847991,2023,57,"NY","Film & Video",30000,NA,277,"successful",41
"3864",1629822228,2022,31,"TX","Games",30000,NA,NA,"successful",41
"3865",2144466502,2022,26,"TX","Games",30000,NA,NA,"successful",85
"3866",1492040677,2022,30,"NY","Games",30000,NA,338,"failed    ",40
"3867",235893002,2022,33,"CA","Art",30000,NA,128,"failed    ",45
"3868",1637651632,2022,30,"CA","Art",30000,NA,13,"canceled  ",27
"3869",1399369573,2020,30,"CA","Comics",30000,72,4,"failed    ",45
"3870",270823934,2022,30,"PA","Games",30000,39,3,"canceled  ",40
"3871",2064544500,2022,30,"NY","Film & Video",30000,NA,38,"failed    ",27
"3872",1491193038,2020,28,"PA","Games",30000,NA,827,"successful",55
"3873",475168359,2025,40,"CA","Film & Video",30000,1,1,"canceled  ",28
"3874",1162310791,2024,30,"TX","Film & Video",30000,748,26,"failed    ",52
"3875",1154813114,2022,25,"CA","Film & Video",30000,826,12,"failed    ",36
"3876",2068786882,2022,30,"CA","Film & Video",30000,NA,105,"failed    ",26
"3877",472105851,2020,30,"CA","Film & Video",30000,25,1,"failed    ",40
"3878",1576453106,2021,30,"CA","Film & Video",30000,512,12,"failed    ",49
"3879",1503363111,2023,45,"CA","Film & Video",30000,NA,124,"successful",52
"3880",750797987,2023,21,"CA","Games",30000,NA,NA,"successful",56
"3881",1668397431,2023,26,"NY","Art",30000,NA,248,"successful",48
"3882",249608356,2021,60,"CA","Art",30000,0,0,"failed    ",13
"3883",848376804,2020,47,"NY","Games",30000,37,4,"failed    ",40
"3884",61038757,2025,30,"TX","Film & Video",30000,NA,107,"failed    ",39
"3885",666200750,2022,15,"CA","Film & Video",30000,0,0,"failed    ",27
"3886",1702500556,2020,30,"NY","Games",30000,722,11,"failed    ",42
"3887",35649473,2024,60,"TX","Art",30000,32,4,"failed    ",52
"3888",1478373534,2022,60,"NY","Art",30000,0,0,"failed    ",54
"3889",1912612851,2020,60,"CA","Film & Video",30000,0,0,"failed    ",49
"3890",280553149,2022,22,"CA","Games",30000,956,18,"failed    ",38
"3891",297813685,2021,42,"CA","Film & Video",30000,NA,828,"successful",55
"3892",1153457204,2022,30,"CA","Games",30000,NA,NA,"successful",73
"3893",1402119501,2021,45,"TX","Film & Video",30000,25,1,"canceled  ",31
"3894",1648406846,2021,25,"CA","Film & Video",30000,NA,221,"successful",52
"3895",1826269175,2025,35,"NY","Film & Video",30000,NA,175,"successful",38
"3896",1537588726,2020,22,"TX","Games",30000,NA,524,"successful",52
"3897",2112283684,2024,30,"NY","Art",1584,1,1,"failed    ",35
"3898",154051666,2020,45,"PA","Film & Video",30000,0,0,"failed    ",40
"3899",1088232563,2025,35,"CA","Film & Video",30000,NA,44,"successful",48
"3900",1203564324,2023,30,"CA","Games",30000,NA,167,"failed    ",32
"3901",1727180874,2022,34,"CA","Games",30000,NA,684,"successful",53
"3902",1890942482,2024,28,"CT","Film & Video",30000,NA,236,"successful",49
"3903",1486842982,2021,30,"NY","Games",30000,0,0,"failed    ",49
"3904",1433436048,2023,30,"NY","Film & Video",30000,NA,149,"successful",47
"3905",784675323,2020,60,"TX","Games",30000,60,4,"failed    ",60
"3906",430141685,2023,24,"TX","Games",30000,NA,NA,"successful",55
"3907",764731040,2020,40,"CA","Film & Video",30000,360,5,"failed    ",44
"3908",747822466,2023,30,"CA","Games",30000,NA,NA,"successful",58
"3909",560165748,2024,30,"CA","Film & Video",30000,NA,25,"failed    ",60
"3910",1326915788,2021,30,"CT","Games",30000,NA,56,"failed    ",41
"3911",1802034810,2023,45,"CA","Film & Video",30000,NA,118,"failed    ",49
"3912",275513545,2022,30,"CA","Film & Video",30000,NA,94,"canceled  ",55
"3913",2111622512,2020,60,"CA","Art",30000,NA,14,"canceled  ",50
"3914",2012910935,2020,30,"CA","Art",30000,86,3,"failed    ",52
"3915",1223574083,2025,42,"PA","Dance",30000,NA,258,"successful",50
"3916",1724731562,2023,30,"CA","Art",30000,16,3,"failed    ",47
"3917",1741373846,2022,30,"CA","Film & Video",30000,NA,397,"successful",30
"3918",438734062,2023,60,"TX","Games",30000,16,3,"canceled  ",18
"3919",2029037491,2021,30,"CA","Film & Video",30000,0,0,"canceled  ",63
"3920",1029357232,2023,32,"NY","Games",30000,NA,NA,"successful",48
"3921",1145767511,2020,30,"CA","Art",30000,NA,76,"successful",26
"3922",1120934516,2021,35,"TX","Art",30000,NA,92,"failed    ",27
"3923",489498167,2023,30,"PA","Games",30000,0,0,"canceled  ",51
"3924",293285042,2020,60,"CA","Games",30000,386,8,"failed    ",27
"3925",1688219238,2022,35,"CA","Art",30000,115,1,"canceled  ",33
"3926",1351187128,2020,30,"NY","Film & Video",30000,NA,34,"failed    ",40
"3927",1149837675,2020,30,"CA","Film & Video",30000,NA,87,"successful",46
"3928",1972696993,2024,32,"CA","Games",30000,NA,73,"canceled  ",35
"3929",1515483885,2024,60,"CA","Film & Video",30000,NA,181,"failed    ",38
"3930",133864654,2021,30,"NY","Film & Video",30000,NA,167,"failed    ",43
"3931",1547344758,2020,38,"CA","Games",30000,775,3,"canceled  ",53
"3932",1742287437,2022,30,"CA","Comics",30000,NA,943,"successful",60
"3933",515804864,2020,40,"CA","Film & Video",30000,160,6,"failed    ",64
"3934",261629431,2025,25,"CA","Games",30000,NA,274,"successful",59
"3935",2024343168,2020,30,"CA","Film & Video",30000,NA,267,"successful",75
"3936",503268768,2024,30,"NY","Film & Video",30000,NA,174,"successful",70
"3937",1655084811,2021,35,"CA","Film & Video",30000,NA,289,"successful",44
"3938",553123984,2021,31,"CA","Film & Video",30000,NA,185,"successful",51
"3939",1621777379,2022,30,"PA","Games",30000,NA,24,"failed    ",34
"3940",1336515009,2021,30,"TX","Games",30000,361,20,"canceled  ",46
"3941",1118019840,2024,30,"TX","Games",30000,NA,573,"successful",44
"3942",2113525121,2020,45,"CA","Film & Video",30000,NA,69,"failed    ",51
"3943",1409602361,2022,30,"CA","Games",30000,NA,14,"canceled  ",38
"3944",840835665,2021,30,"TX","Comics",30000,28,4,"failed    ",31
"3945",1478901586,2023,31,"CA","Film & Video",30000,NA,329,"successful",60
"3946",1972272014,2020,30,"CA","Film & Video",30000,101,4,"failed    ",54
"3947",435023428,2024,31,"CA","Games",30000,392,10,"failed    ",29
"3948",1783094771,2024,45,"CA","Games",30000,2,2,"canceled  ",36
"3949",1878178626,2021,30,"CA","Games",30000,14,6,"failed    ",64
"3950",528752288,2020,20,"TX","Film & Video",30000,15,2,"failed    ",46
"3951",890328122,2021,45,"NY","Film & Video",30000,NA,33,"failed    ",55
"3952",1779613330,2021,30,"CA","Comics",30000,1,1,"failed    ",39
"3953",614241832,2024,30,"NY","Film & Video",30000,NA,154,"successful",62
"3954",939819438,2021,30,"TX","Film & Video",30000,796,14,"failed    ",49
"3955",778511082,2022,30,"TX","Comics",30000,741,16,"failed    ",57
"3956",1152597142,2025,38,"CA","Games",30000,NA,NA,"successful",54
"3957",1415877913,2022,60,"TX","Art",30000,NA,138,"successful",53
"3958",1305020878,2024,26,"NY","Games",30000,NA,360,"canceled  ",58
"3959",1672756256,2022,30,"CA","Film & Video",30000,NA,167,"successful",58
"3960",296797915,2020,30,"CA","Games",30000,0,0,"failed    ",41
"3961",1201159612,2021,40,"CA","Art",30000,NA,123,"successful",53
"3962",189265820,2025,45,"CA","Games",30000,NA,216,"canceled  ",55
"3963",104243394,2022,30,"CA","Film & Video",30000,NA,591,"successful",59
"3964",351560963,2023,30,"CA","Games",30000,NA,14,"failed    ",26
"3965",2141545807,2025,30,"NY","Games",30000,NA,54,"failed    ",58
"3966",1074483296,2023,31,"CA","Comics",30000,NA,225,"failed    ",31
"3967",367139761,2020,30,"CA","Film & Video",30000,NA,93,"failed    ",48
"3968",214157816,2020,30,"CA","Film & Video",30000,350,3,"canceled  ",54
"3969",190222389,2021,24,"CA","Film & Video",30000,448,10,"failed    ",16
"3970",1100461715,2023,25,"TX","Film & Video",30000,1,1,"failed    ",54
"3971",1370031514,2023,60,"TX","Art",30000,297,7,"failed    ",46
"3972",794927653,2025,22,"CA","Games",30000,NA,589,"successful",55
"3973",39634759,2021,60,"CA","Film & Video",30000,NA,32,"failed    ",37
"3974",1333537365,2025,30,"CA","Film & Video",30000,NA,160,"successful",58
"3975",42967221,2020,31,"CA","Games",30000,210,3,"canceled  ",65
"3976",1864246929,2023,14,"CA","Film & Video",30000,NA,747,"successful",44
"3977",398338561,2023,30,"NY","Games",30000,814,9,"failed    ",42
"3978",1507782104,2022,30,"NY","Film & Video",30000,NA,33,"failed    ",62
"3979",1637355833,2020,30,"CA","Games",30000,0,0,"failed    ",54
"3980",106427831,2024,56,"CA","Art",30000,1,1,"canceled  ",30
"3981",660773372,2023,30,"CA","Games",30000,781,26,"canceled  ",37
"3982",1111632493,2025,30,"CA","Film & Video",30000,NA,8,"failed    ",50
"3983",569039686,2025,23,"CA","Games",30000,NA,870,"successful",28
"3984",540092963,2024,30,"NY","Film & Video",30000,NA,134,"failed    ",67
"3985",721150830,2023,30,"PA","Games",30000,NA,NA,"successful",38
"3986",1808470796,2020,30,"NY","Games",30000,21,2,"failed    ",39
"3987",216352213,2022,30,"CA","Film & Video",30000,NA,258,"successful",46
"3988",269376822,2022,30,"CA","Film & Video",30000,NA,NA,"successful",58
"3989",489436554,2020,30,"CA","Film & Video",30000,875,11,"failed    ",61
"3990",710617639,2022,30,"NY","Art",30000,535,6,"canceled  ",44
"3991",1509918735,2025,43,"CA","Film & Video",30000,NA,16,"failed    ",38
"3992",400443566,2025,43,"TX","Games",30000,NA,170,"failed    ",59
"3993",668430947,2023,33,"PA","Comics",30000,NA,424,"successful",65
"3994",803885625,2023,19,"NY","Games",30000,NA,790,"successful",40
"3995",1900426860,2024,22,"CA","Games",30000,NA,NA,"successful",56
"3996",1361074180,2020,59,"PA","Film & Video",30000,0,0,"failed    ",56
"3997",701457942,2020,42,"NY","Film & Video",30000,NA,34,"failed    ",61
"3998",810147264,2025,37,"CA","Film & Video",30000,NA,54,"failed    ",37
"3999",1449966216,2022,30,"NY","Games",30000,NA,NA,"successful",48
"4000",1444666878,2020,30,"NY","Film & Video",30000,NA,241,"successful",68
"4001",1131240109,2022,30,"CA","Film & Video",30000,NA,86,"successful",76
"4002",1628359894,2024,40,"CA","Games",30000,NA,16,"failed    ",37
"4003",1318509235,2021,33,"TX","Film & Video",30000,790,6,"failed    ",35
"4004",1552543697,2021,33,"CA","Comics",30000,NA,131,"canceled  ",38
"4005",792456019,2023,35,"CA","Games",30000,NA,NA,"successful",65
"4006",1145008534,2020,30,"TX","Games",30000,50,2,"failed    ",31
"4007",760542118,2024,35,"NY","Art",30000,129,6,"failed    ",48
"4008",1863633325,2023,60,"CA","Film & Video",30000,265,8,"failed    ",24
"4009",1876685009,2024,60,"NY","Film & Video",30000,2,2,"failed    ",47
"4010",314844281,2023,30,"CA","Film & Video",30000,1,1,"canceled  ",21
"4011",470348523,2024,30,"CA","Film & Video",30000,NA,84,"failed    ",37
"4012",1569540098,2023,31,"CA","Games",30000,NA,88,"failed    ",71
"4013",1488009468,2023,50,"NY","Art",30000,NA,200,"successful",34
"4014",332095252,2021,14,"NY","Film & Video",30000,NA,192,"successful",53
"4015",789565470,2024,20,"NY","Games",30000,NA,113,"failed    ",50
"4016",1443599157,2022,30,"TX","Games",30000,NA,68,"canceled  ",54
"4017",552056200,2020,31,"PA","Games",30000,NA,52,"canceled  ",60
"4018",465853927,2022,30,"TX","Games",30000,NA,164,"canceled  ",24
"4019",174288126,2024,32,"TX","Games",30000,NA,NA,"successful",70
"4020",259364617,2022,32,"CA","Comics",30000,0,0,"failed    ",40
"4021",1740336193,2022,30,"CA","Games",30000,495,8,"failed    ",40
"4022",1330372535,2022,30,"CA","Games",30000,845,15,"failed    ",34
"4023",916176782,2021,45,"NY","Art",30000,NA,43,"successful",30
"4024",1146476087,2022,60,"CA","Film & Video",30000,NA,124,"successful",46
"4025",1432340568,2020,30,"NY","Games",30000,NA,22,"canceled  ",26
"4026",682636242,2020,30,"NY","Film & Video",30000,NA,19,"successful",46
"4027",1266627526,2023,15,"CA","Games",30000,NA,55,"failed    ",58
"4028",1678088786,2021,35,"NY","Film & Video",30000,NA,29,"failed    ",37
"4029",525810322,2022,50,"NY","Film & Video",30000,75,4,"failed    ",36
"4030",1662571949,2020,33,"CA","Art",30000,NA,691,"successful",26
"4031",1400119855,2024,30,"NY","Games",30000,NA,582,"successful",58
"4032",1505347608,2021,39,"CA","Film & Video",30000,426,8,"failed    ",29
"4033",2037469047,2025,60,"PA","Film & Video",30000,122,5,"failed    ",51
"4034",1807272593,2020,30,"TX","Games",30000,1,1,"failed    ",41
"4035",1462301112,2022,30,"TX","Film & Video",30000,310,7,"failed    ",43
"4036",826948334,2024,33,"TX","Games",30000,NA,NA,"successful",47
"4037",1085673405,2020,25,"PA","Film & Video",30000,0,0,"failed    ",48
"4038",1708383653,2020,40,"CT","Film & Video",30000,1,1,"failed    ",37
"4039",143278119,2022,31,"CA","Games",30000,NA,NA,"successful",28
"4040",1641287537,2021,30,"NY","Comics",30000,0,0,"failed    ",48
"4041",1194829480,2023,14,"CA","Games",30000,NA,NA,"successful",49
"4042",271788515,2020,32,"TX","Film & Video",30000,652,14,"failed    ",20
"4043",581393377,2022,28,"NY","Games",30000,NA,NA,"successful",39
"4044",1789139460,2022,28,"CA","Film & Video",30000,NA,48,"failed    ",34
"4045",391644099,2024,48,"NY","Film & Video",30000,9,3,"failed    ",38
"4046",1211602791,2022,30,"CA","Film & Video",30000,99,4,"canceled  ",64
"4047",544802772,2021,45,"NY","Film & Video",30000,NA,185,"successful",81
"4048",935300572,2020,31,"CA","Games",30000,138,2,"canceled  ",45
"4049",685708600,2020,32,"CT","Games",30000,NA,80,"canceled  ",41
"4050",2087410900,2025,30,"NY","Dance",30000,NA,60,"failed    ",37
"4051",636023122,2024,45,"NY","Film & Video",30000,NA,32,"failed    ",50
"4052",1478187302,2020,30,"NY","Film & Video",30000,0,0,"failed    ",56
"4053",1042244773,2020,29,"TX","Film & Video",30000,0,0,"failed    ",52
"4054",1302962992,2024,30,"CA","Games",30000,NA,188,"successful",48
"4055",629214926,2021,30,"CA","Film & Video",30000,NA,26,"failed    ",32
"4056",1758910355,2021,45,"CA","Games",30000,NA,49,"canceled  ",35
"4057",93630193,2021,30,"CA","Games",30000,NA,16,"failed    ",63
"4058",1433990290,2021,30,"CA","Film & Video",30000,NA,7,"canceled  ",36
"4059",1331885922,2020,30,"CA","Film & Video",30000,10,1,"failed    ",48
"4060",1710775966,2025,30,"NY","Games",30000,NA,891,"successful",78
"4061",1718357246,2020,28,"NY","Film & Video",30000,NA,332,"successful",48
"4062",1932258133,2021,31,"CA","Film & Video",30000,NA,368,"successful",58
"4063",639846662,2023,37,"CA","Comics",30000,NA,66,"failed    ",60
"4064",1271776769,2021,31,"TX","Film & Video",30000,254,4,"failed    ",47
"4065",2039855098,2020,52,"NY","Film & Video",30000,NA,306,"successful",77
"4066",878652049,2022,30,"CA","Film & Video",30000,NA,257,"successful",57
"4067",1959228991,2020,30,"CA","Film & Video",30000,NA,59,"failed    ",31
"4068",29546134,2020,30,"CA","Film & Video",30000,100,1,"failed    ",46
"4069",1707298041,2023,45,"CA","Games",30000,NA,NA,"successful",62
"4070",1776732761,2021,32,"NY","Film & Video",30000,NA,23,"failed    ",25
"4071",1822930738,2021,60,"CA","Games",30000,NA,452,"successful",58
"4072",1019070035,2023,30,"NY","Games",30000,NA,190,"canceled  ",47
"4073",540088081,2020,27,"NY","Art",30000,NA,175,"failed    ",48
"4074",106520124,2021,60,"CA","Games",30000,129,3,"failed    ",59
"4075",1173002423,2023,30,"PA","Games",30000,NA,192,"failed    ",45
"4076",811103369,2020,30,"NY","Film & Video",30000,2,2,"failed    ",22
"4077",2088563729,2024,60,"CA","Film & Video",30000,2,2,"failed    ",41
"4078",355977938,2023,30,"CA","Film & Video",30000,13,2,"canceled  ",59
"4079",386217488,2020,57,"NY","Art",30000,35,1,"failed    ",36
"4080",180626963,2023,30,"TX","Games",30000,NA,63,"failed    ",48
"4081",1479191637,2023,29,"NY","Film & Video",30000,NA,341,"successful",32
"4082",137318107,2024,60,"CT","Games",30000,47,29,"suspended ",55
"4083",1066865795,2023,30,"NY","Games",30000,NA,736,"successful",44
"4084",2140271141,2023,45,"NY","Film & Video",21679,2,2,"failed    ",56
"4085",490736076,2024,31,"PA","Comics",30000,NA,873,"successful",74
"4086",1139702906,2022,35,"CA","Games",30000,NA,NA,"successful",59
"4087",1303557240,2022,29,"CA","Games",30000,NA,NA,"successful",53
"4088",1608082188,2024,30,"CA","Film & Video",30000,NA,91,"successful",49
"4089",1894758310,2023,30,"TX","Film & Video",30000,NA,28,"failed    ",30
"4090",893775894,2022,60,"CA","Film & Video",30000,12,4,"failed    ",41
"4091",591601253,2025,28,"NY","Games",30000,NA,NA,"successful",34
"4092",313633774,2025,60,"CA","Games",30000,NA,344,"canceled  ",46
"4093",2076396428,2020,31,"CA","Film & Video",30000,NA,55,"canceled  ",30
"4094",1328689959,2024,31,"CA","Film & Video",30000,NA,253,"successful",54
"4095",1429275042,2021,30,"TX","Games",30000,453,15,"canceled  ",55
"4096",101301890,2020,34,"NY","Film & Video",30000,NA,46,"failed    ",25
"4097",1852338763,2023,23,"CA","Film & Video",30000,NA,45,"failed    ",72
"4098",1124665871,2023,29,"NY","Games",30000,NA,NA,"successful",64
"4099",1660669252,2023,30,"CA","Games",30000,401,4,"failed    ",46
"4100",173364725,2021,30,"TX","Film & Video",30000,NA,146,"successful",49
"4101",1855925298,2024,30,"CA","Film & Video",30000,NA,349,"successful",62
"4102",2119816876,2022,60,"NY","Film & Video",30000,NA,9,"canceled  ",35
"4103",211834084,2020,58,"CT","Film & Video",30000,0,0,"canceled  ",31
"4104",362590015,2022,30,"CA","Games",30000,0,0,"failed    ",85
"4105",1466794238,2020,45,"NY","Games",30000,606,13,"failed    ",26
"4106",1536899554,2023,28,"PA","Film & Video",30000,NA,4,"failed    ",41
"4107",1416689625,2023,35,"NY","Film & Video",30000,NA,194,"successful",43
"4108",940316998,2024,21,"PA","Comics",30000,NA,657,"successful",33
"4109",1860259826,2022,32,"NY","Games",30000,NA,389,"canceled  ",24
"4110",1548953554,2021,29,"CT","Games",30000,NA,NA,"successful",58
"4111",1311879097,2022,30,"TX","Games",30000,31,4,"failed    ",49
"4112",1132509803,2021,30,"CA","Film & Video",30000,NA,15,"failed    ",43
"4113",953797030,2021,30,"NY","Film & Video",30000,NA,41,"failed    ",38
"4114",1996777815,2021,31,"TX","Games",30000,NA,80,"failed    ",35
"4115",1598256661,2023,30,"TX","Film & Video",30000,25,1,"failed    ",33
"4116",1754889441,2020,30,"NY","Film & Video",30000,NA,20,"canceled  ",39
"4117",1753330021,2024,34,"CA","Film & Video",30000,NA,130,"successful",48
"4118",323840637,2024,28,"TX","Games",30000,NA,177,"canceled  ",34
"4119",1264514576,2020,32,"NY","Comics",30000,NA,704,"successful",37
"4120",224551427,2024,60,"TX","Film & Video",30000,NA,67,"successful",46
"4121",1285705025,2024,32,"CA","Art",30000,NA,75,"failed    ",39
"4122",429577709,2020,30,"NY","Film & Video",30000,0,0,"canceled  ",31
"4123",129772971,2020,30,"CA","Film & Video",30000,120,4,"failed    ",40
"4124",1642038973,2021,31,"CA","Games",30000,852,20,"failed    ",37
"4125",2147160766,2021,32,"CA","Games",30000,NA,NA,"successful",50
"4126",413019582,2022,30,"CA","Games",30000,2,1,"suspended ",41
"4127",1414558213,2024,60,"NY","Comics",30000,80,4,"canceled  ",29
"4128",337467234,2022,17,"CA","Games",30000,NA,NA,"successful",42
"4129",547235184,2021,30,"CA","Games",30000,NA,295,"canceled  ",31
"4130",1454207833,2021,30,"CA","Art",30000,190,3,"failed    ",61
"4131",663116255,2022,45,"PA","Games",30000,176,2,"failed    ",36
"4132",420647425,2020,31,"NY","Film & Video",30000,NA,20,"failed    ",65
"4133",699385589,2025,60,"NY","Film & Video",30000,1,1,"failed    ",61
"4134",1450401095,2024,30,"NY","Film & Video",30000,NA,329,"successful",57
"4135",313848626,2023,30,"NY","Film & Video",30000,NA,350,"successful",65
"4136",1105258866,2020,30,"TX","Film & Video",30000,NA,783,"successful",28
