"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","SITE_PREDICTION","OUTCOME"
"8067",1436166298,2024,60,"NY","Games",13000,396,12,36,"failed    "
"8068",1325557953,2022,30,"TX","Games",13000,NA,120,36,"failed    "
"8069",961051079,2022,29,"CA","Film & Video",13000,NA,50,51,"successful"
"8070",697562704,2023,30,"CT","Games",13000,NA,103,46,"canceled  "
"8071",1031093054,2022,30,"PA","Art",13000,NA,44,36,"failed    "
"8072",1604210600,2021,30,"CA","Games",10096,NA,139,33,"successful"
"8073",1681927659,2022,30,"NY","Film & Video",13000,NA,79,76,"successful"
"8074",2059932927,2024,30,"CA","Art",13000,NA,165,50,"successful"
"8075",763731218,2020,29,"NY","Film & Video",13000,NA,53,51,"failed    "
"8076",563395618,2023,30,"TX","Games",13000,NA,16,36,"failed    "
"8077",1985136928,2021,30,"CA","Games",13000,452,33,40,"canceled  "
"8078",145796931,2020,30,"NY","Film & Video",13000,NA,131,59,"successful"
"8079",1374625745,2020,60,"CA","Film & Video",13000,0,0,58,"failed    "
"8080",1508922220,2023,47,"CA","Games",13000,NA,72,56,"successful"
"8081",796486841,2021,30,"NY","Film & Video",13000,NA,128,53,"failed    "
"8082",783132101,2024,40,"NY","Art",13000,NA,29,47,"canceled  "
"8083",907266712,2024,22,"TX","Games",13000,NA,NA,41,"successful"
"8084",2041614048,2021,35,"NY","Film & Video",13000,NA,149,33,"successful"
"8085",1328150795,2021,30,"CA","Film & Video",13000,NA,67,63,"successful"
"8086",609247040,2020,30,"TX","Film & Video",13000,715,6,39,"failed    "
"8087",137802462,2020,31,"CA","Art",13000,NA,83,46,"failed    "
"8088",1635501535,2021,36,"NY","Dance",13000,NA,107,63,"successful"
"8089",500877490,2020,21,"TX","Comics",13000,28,3,45,"failed    "
"8090",199498585,2020,29,"TX","Games",13000,NA,69,78,"failed    "
"8091",227216886,2023,30,"PA","Games",13000,NA,186,56,"successful"
"8092",1699650951,2023,31,"TX","Games",13000,NA,24,69,"canceled  "
"8093",1569481661,2023,30,"NY","Film & Video",13000,NA,254,55,"successful"
"8094",820728040,2022,27,"CA","Games",13000,289,15,58,"failed    "
"8095",1938927601,2021,26,"NY","Film & Video",13000,NA,91,60,"successful"
"8096",284026921,2022,45,"NY","Games",13000,2,2,63,"canceled  "
"8097",1040721785,2024,30,"CA","Games",13000,NA,75,49,"canceled  "
"8098",1847012238,2022,30,"CA","Film & Video",13000,130,3,47,"canceled  "
"8099",1112141384,2020,30,"NY","Art",13000,1,1,52,"failed    "
"8100",985467421,2023,52,"CA","Film & Video",13000,NA,23,53,"failed    "
"8101",605032244,2025,23,"CA","Film & Video",13000,NA,141,75,"successful"
"8102",1659827155,2022,30,"NY","Film & Video",13000,NA,119,60,"successful"
"8103",41510549,2021,30,"CA","Film & Video",13000,NA,36,53,"successful"
"8104",753419236,2020,31,"CA","Games",13000,290,10,56,"canceled  "
"8105",1648236346,2020,30,"NY","Film & Video",13000,NA,111,38,"successful"
"8106",405409100,2024,46,"CA","Film & Video",13000,40,3,60,"failed    "
"8107",463584503,2023,30,"TX","Art",13000,NA,80,50,"canceled  "
"8108",1802199316,2021,30,"NY","Dance",12900,NA,256,47,"successful"
"8109",129878203,2023,30,"NY","Games",12885,NA,NA,59,"successful"
"8110",1580042859,2025,32,"PA","Games",12800,876,28,51,"canceled  "
"8111",1554895489,2021,31,"CA","Games",12800,NA,44,50,"canceled  "
"8112",899608857,2023,28,"NY","Film & Video",12800,1,1,46,"canceled  "
"8113",1284584587,2024,30,"NY","Film & Video",12800,NA,128,57,"successful"
"8114",565523129,2021,45,"CA","Art",12800,165,5,45,"failed    "
"8115",2003899630,2023,60,"NY","Film & Video",12752,NA,85,66,"successful"
"8116",1849420532,2021,41,"CA","Film & Video",12750,NA,30,39,"failed    "
"8117",505602625,2022,30,"TX","Games",12705,NA,108,55,"failed    "
"8118",1017594080,2021,30,"NY","Art",12700,NA,141,52,"successful"
"8119",2020268700,2023,30,"TX","Games",12700,NA,122,52,"canceled  "
"8120",223693078,2021,35,"CA","Games",12666,NA,311,57,"failed    "
"8121",974886127,2021,30,"CT","Games",12658,242,13,36,"failed    "
"8122",1299402559,2021,30,"TX","Art",12650,0,0,81,"canceled  "
"8123",597191220,2020,30,"CT","Games",12632,52,3,58,"failed    "
"8124",346159318,2023,31,"CA","Games",12629,113,9,41,"failed    "
"8125",850357270,2020,31,"CA","Comics",12600,NA,206,38,"successful"
"8126",963518957,2025,31,"CA","Art",12600,NA,262,60,"successful"
"8127",859984336,2022,25,"CA","Games",12583,0,0,63,"failed    "
"8128",600164263,2022,30,"CA","Film & Video",12573,NA,78,53,"successful"
"8129",823770746,2025,35,"CA","Games",12540,NA,703,41,"successful"
"8130",1018645374,2024,30,"PA","Film & Video",12500,NA,381,61,"successful"
"8131",1913975163,2023,30,"TX","Games",12500,NA,232,55,"successful"
"8132",201642419,2021,30,"CA","Film & Video",12500,201,10,67,"failed    "
"8133",1075900866,2024,30,"CA","Film & Video",12500,NA,104,53,"successful"
"8134",1640383603,2020,28,"TX","Games",12500,NA,126,29,"canceled  "
"8135",411867909,2020,31,"NY","Games",12500,NA,NA,46,"successful"
"8136",1805906244,2025,23,"NY","Film & Video",12500,NA,51,54,"failed    "
"8137",910287661,2021,30,"TX","Art",12500,708,16,44,"canceled  "
"8138",44257582,2020,60,"NY","Film & Video",12500,NA,50,57,"canceled  "
"8139",514741376,2023,30,"PA","Games",12500,136,3,57,"failed    "
"8140",151086768,2022,29,"NY","Dance",12500,NA,72,55,"successful"
"8141",1215602455,2022,36,"NY","Film & Video",12500,NA,17,40,"failed    "
"8142",2138261742,2020,30,"CT","Art",12500,540,10,26,"failed    "
"8143",1346995725,2022,33,"CA","Games",12500,NA,129,63,"successful"
"8144",1790825561,2020,28,"CA","Games",12500,NA,46,63,"canceled  "
"8145",1466267354,2020,30,"NY","Art",12500,NA,63,52,"successful"
"8146",125901745,2021,30,"CA","Games",12500,NA,47,36,"failed    "
"8147",1820368152,2022,21,"CA","Film & Video",12500,NA,283,48,"successful"
"8148",1001414945,2025,21,"TX","Games",12500,NA,172,40,"successful"
"8149",446800144,2020,30,"CA","Games",12500,189,9,69,"failed    "
"8150",39850121,2021,30,"NY","Comics",12500,NA,397,56,"successful"
"8151",1192319792,2021,33,"CA","Games",12500,NA,282,61,"successful"
"8152",832018935,2020,30,"CA","Comics",12500,35,1,54,"failed    "
"8153",870664546,2024,40,"NY","Games",12500,592,22,55,"failed    "
"8154",1951549332,2024,30,"TX","Games",12500,NA,123,49,"canceled  "
"8155",1480983575,2021,21,"NY","Games",12500,NA,933,54,"successful"
"8156",1246166366,2024,60,"NY","Art",12500,NA,27,32,"failed    "
"8157",800706185,2022,30,"NY","Art",12500,NA,54,26,"failed    "
"8158",1144462063,2025,24,"CA","Games",12500,NA,579,57,"successful"
"8159",1635872039,2023,29,"NY","Games",12500,NA,320,68,"successful"
"8160",1998228747,2020,26,"PA","Film & Video",12500,50,2,41,"failed    "
"8161",76049177,2022,29,"TX","Games",12500,NA,NA,51,"successful"
"8162",2000739281,2020,33,"CA","Film & Video",12500,NA,46,40,"failed    "
"8163",482310400,2021,20,"CA","Comics",12500,NA,233,67,"successful"
"8164",1115049152,2020,30,"CA","Film & Video",12500,NA,36,48,"successful"
"8165",1863516151,2025,30,"TX","Games",12500,NA,129,51,"failed    "
"8166",926078645,2021,30,"CA","Comics",12500,227,10,58,"failed    "
"8167",1974521739,2022,60,"CA","Film & Video",12500,25,2,52,"failed    "
"8168",1378101164,2020,34,"NY","Film & Video",12500,NA,112,55,"successful"
"8169",1643490351,2023,30,"CA","Games",12500,43,3,64,"failed    "
"8170",2130727675,2024,21,"CA","Film & Video",12500,NA,138,49,"successful"
"8171",840376460,2021,36,"NY","Games",12500,NA,44,50,"failed    "
"8172",265906684,2023,32,"CA","Comics",12500,NA,455,63,"successful"
"8173",1416249110,2020,32,"CA","Film & Video",12500,65,2,51,"failed    "
"8174",1126468540,2023,38,"TX","Comics",12500,NA,214,47,"canceled  "
"8175",519172685,2023,25,"CA","Film & Video",12500,NA,74,40,"successful"
"8176",616822015,2020,60,"NY","Film & Video",12500,1,1,64,"failed    "
"8177",472381562,2022,30,"NY","Comics",12500,NA,331,36,"successful"
"8178",1632507568,2020,30,"CA","Art",12500,NA,462,48,"successful"
"8179",1532113073,2024,31,"TX","Film & Video",12500,NA,110,45,"successful"
"8180",339699421,2024,45,"CA","Art",12500,480,8,37,"failed    "
"8181",1122435700,2022,21,"NY","Games",12500,NA,741,61,"successful"
"8182",452919284,2020,40,"CA","Film & Video",12500,0,0,39,"canceled  "
"8183",339585824,2025,30,"TX","Games",12500,NA,NA,49,"successful"
"8184",582559469,2023,31,"NY","Film & Video",12500,NA,206,57,"successful"
"8185",1135282160,2021,30,"CA","Film & Video",12500,NA,296,31,"successful"
"8186",676178209,2025,44,"NY","Comics",12500,NA,430,40,"successful"
"8187",910462331,2025,37,"CA","Film & Video",12500,267,10,67,"failed    "
"8188",1752194596,2022,31,"TX","Art",12500,NA,117,45,"successful"
"8189",364479988,2020,40,"CA","Games",12500,261,4,58,"failed    "
"8190",296358787,2022,30,"NY","Games",12500,NA,99,44,"failed    "
"8191",1555279392,2021,30,"CA","Film & Video",12500,NA,34,52,"failed    "
"8192",664296807,2024,35,"CA","Games",12500,NA,34,38,"failed    "
"8193",605403265,2021,30,"NY","Film & Video",13806,1,1,56,"failed    "
"8194",2041588325,2020,35,"TX","Film & Video",12500,NA,159,58,"successful"
"8195",1333142724,2022,30,"CA","Film & Video",12500,0,0,47,"failed    "
"8196",833001654,2020,30,"CA","Film & Video",12500,NA,259,52,"successful"
"8197",272758325,2021,29,"CT","Games",12500,NA,792,61,"successful"
"8198",1525648839,2020,35,"NY","Film & Video",12500,NA,85,50,"successful"
"8199",1999593540,2020,19,"NY","Film & Video",12500,46,3,46,"failed    "
"8200",1040541288,2022,30,"CA","Film & Video",12500,NA,183,55,"successful"
"8201",742264877,2023,30,"TX","Games",12500,664,15,43,"failed    "
"8202",827672409,2024,30,"CA","Comics",12500,NA,170,55,"successful"
"8203",860073245,2022,30,"CA","Art",12500,1,1,33,"failed    "
"8204",497440135,2025,13,"CA","Film & Video",12500,NA,113,48,"successful"
"8205",1940928075,2022,33,"CA","Games",12500,NA,219,50,"failed    "
"8206",424928655,2022,25,"CA","Film & Video",12500,NA,68,49,"successful"
"8207",71232178,2024,30,"TX","Art",12500,101,2,61,"failed    "
"8208",2108790900,2020,32,"TX","Film & Video",12500,NA,101,57,"successful"
"8209",1529270843,2023,30,"TX","Film & Video",12500,NA,58,51,"successful"
"8210",107200445,2024,59,"NY","Comics",12500,NA,963,42,"successful"
"8211",348652127,2021,31,"CA","Film & Video",12500,NA,157,39,"successful"
"8212",2143173896,2021,30,"CA","Games",12500,NA,41,58,"failed    "
"8213",1281076154,2020,49,"CA","Film & Video",12500,0,0,48,"failed    "
"8214",444140778,2020,30,"CA","Comics",12500,NA,592,33,"successful"
"8215",1806138007,2022,31,"CA","Comics",12500,NA,339,40,"successful"
"8216",1540286516,2025,32,"CA","Film & Video",12500,NA,35,52,"successful"
"8217",1147519339,2025,31,"TX","Games",12500,NA,382,60,"successful"
"8218",2126596580,2022,23,"NY","Film & Video",12500,NA,183,65,"successful"
"8219",1837896092,2022,21,"CA","Games",12500,NA,758,45,"successful"
"8220",954334776,2022,30,"CA","Games",12500,NA,485,46,"successful"
"8221",532890807,2025,60,"CA","Art",12500,NA,81,77,"successful"
"8222",1193447931,2024,32,"CA","Film & Video",12500,NA,75,51,"successful"
"8223",491686972,2020,18,"CA","Art",12500,NA,149,39,"successful"
"8224",1498813106,2021,30,"NY","Film & Video",12500,NA,152,52,"successful"
"8225",1115918731,2021,24,"NY","Dance",12500,NA,101,56,"successful"
"8226",1288083995,2020,30,"TX","Comics",12500,NA,853,68,"successful"
"8227",630128916,2023,60,"NY","Film & Video",12500,105,5,56,"failed    "
"8228",1236478893,2025,35,"CA","Games",12500,NA,164,52,"failed    "
"8229",1176463442,2022,30,"NY","Film & Video",12500,NA,117,53,"successful"
"8230",1145510654,2023,23,"CA","Film & Video",12500,NA,89,48,"successful"
"8231",969591648,2023,29,"CA","Film & Video",12500,NA,210,67,"successful"
"8232",1083876430,2020,34,"CA","Comics",12500,NA,66,40,"canceled  "
"8233",1265412252,2022,18,"CA","Film & Video",12500,155,5,63,"failed    "
"8234",402269549,2021,30,"CA","Games",12476,NA,34,57,"failed    "
"8235",1305498426,2021,15,"NY","Art",12470,875,9,54,"failed    "
"8236",786881082,2024,35,"CA","Games",12400,20,5,53,"canceled  "
"8237",1613958653,2025,42,"NY","Art",12400,126,4,47,"failed    "
"8238",815571112,2023,25,"NY","Comics",12400,NA,709,51,"successful"
"8239",369413095,2025,42,"CA","Film & Video",13611,NA,58,57,"successful"
"8240",2076381932,2020,13,"PA","Games",12358,629,4,59,"failed    "
"8241",169263430,2020,28,"CA","Film & Video",12345,NA,273,81,"successful"
"8242",1208592469,2023,30,"CA","Comics",12300,NA,711,36,"successful"
"8243",2009845025,2025,30,"TX","Film & Video",12300,116,3,31,"failed    "
"8244",1224045905,2025,53,"CA","Art",12300,550,6,27,"canceled  "
"8245",1990798051,2024,29,"CA","Comics",12300,NA,63,62,"failed    "
"8246",755773347,2020,33,"CA","Film & Video",12274,0,0,58,"failed    "
"8247",974744964,2022,29,"PA","Games",12220,NA,307,54,"successful"
"8248",838363603,2021,30,"NY","Art",12220,0,0,58,"failed    "
"8249",663405392,2024,30,"TX","Comics",12210,NA,151,40,"failed    "
"8250",1699752876,2023,40,"NY","Art",12200,NA,135,70,"successful"
"8251",26861632,2021,36,"NY","Film & Video",12175,NA,165,27,"successful"
"8252",941472445,2022,31,"CA","Film & Video",12159,NA,171,37,"successful"
"8253",1198623141,2024,29,"PA","Games",12100,NA,120,43,"failed    "
"8254",1448587512,2020,29,"CT","Film & Video",12100,0,0,51,"failed    "
"8255",64208347,2025,31,"CA","Games",12100,991,16,40,"canceled  "
"8256",296270928,2025,39,"TX","Games",12100,1,1,31,"failed    "
"8257",1442694948,2020,45,"CA","Film & Video",12001,NA,125,49,"successful"
"8258",1750178532,2020,33,"CA","Film & Video",12000,NA,67,51,"successful"
"8259",290351018,2022,30,"CA","Film & Video",12000,NA,245,53,"successful"
"8260",1933205948,2022,30,"NY","Games",12000,NA,NA,45,"successful"
"8261",512808810,2023,25,"CA","Games",12000,NA,105,53,"successful"
"8262",592136227,2020,30,"CA","Games",12000,13,2,47,"failed    "
"8263",45186334,2021,30,"CA","Games",12000,NA,197,62,"successful"
"8264",932614580,2020,30,"CA","Dance",12000,NA,211,51,"successful"
"8265",857136022,2024,30,"CA","Art",12000,NA,107,54,"successful"
"8266",328626200,2021,30,"PA","Games",12000,746,15,45,"failed    "
"8267",1979135774,2020,28,"NY","Art",12000,NA,48,46,"failed    "
"8268",1503811060,2020,40,"CA","Art",12000,0,0,50,"failed    "
"8269",1508709591,2024,30,"NY","Games",12000,NA,851,45,"successful"
"8270",1788925397,2021,30,"CA","Art",12000,0,0,39,"failed    "
"8271",1777124258,2023,60,"CA","Film & Video",12000,141,5,64,"failed    "
"8272",1512948110,2023,42,"CA","Film & Video",12000,NA,32,66,"failed    "
"8273",704153963,2022,30,"TX","Art",12000,NA,171,58,"successful"
"8274",1009193562,2022,30,"CA","Film & Video",12000,0,0,55,"failed    "
"8275",800755112,2023,30,"NY","Film & Video",12000,NA,103,45,"successful"
"8276",1218771551,2021,60,"CA","Games",12000,NA,42,61,"failed    "
"8277",785313029,2021,30,"CA","Film & Video",12000,207,8,42,"failed    "
"8278",914464558,2022,60,"CA","Film & Video",12000,NA,21,48,"failed    "
"8279",931002920,2024,30,"CA","Film & Video",12000,NA,117,56,"successful"
"8280",998881643,2024,45,"TX","Games",12000,1,1,48,"failed    "
"8281",976608850,2023,60,"NY","Film & Video",12000,11,2,65,"failed    "
"8282",802893683,2021,30,"CA","Games",12000,35,3,52,"failed    "
"8283",752987300,2025,30,"NY","Games",12000,NA,35,59,"canceled  "
"8284",1772334408,2020,29,"TX","Film & Video",12000,0,0,57,"failed    "
"8285",992387232,2022,30,"CA","Film & Video",12000,110,2,28,"failed    "
"8286",1082632968,2020,29,"NY","Film & Video",12000,NA,171,61,"successful"
"8287",1968549123,2024,33,"NY","Film & Video",12000,NA,97,58,"successful"
"8288",1388749,2021,30,"TX","Games",12000,NA,46,53,"failed    "
"8289",1780835639,2022,32,"CA","Film & Video",12000,NA,91,35,"successful"
"8290",647537584,2024,30,"CA","Games",12000,NA,NA,56,"successful"
"8291",784764836,2024,30,"NY","Games",12000,NA,264,57,"successful"
"8292",186874156,2021,40,"CA","Games",12000,NA,335,49,"successful"
"8293",19917859,2023,30,"TX","Film & Video",12000,NA,176,50,"successful"
"8294",1496108709,2020,30,"NY","Film & Video",12000,322,10,56,"failed    "
"8295",234442801,2022,30,"CA","Games",12000,NA,55,37,"canceled  "
"8296",1016630794,2021,30,"CA","Film & Video",12000,0,0,35,"failed    "
"8297",46105990,2020,27,"NY","Film & Video",12000,196,5,33,"failed    "
"8298",1867864072,2020,30,"PA","Art",12000,NA,22,44,"failed    "
"8299",1575170567,2022,30,"NY","Art",12000,NA,676,50,"successful"
"8300",1991736042,2021,30,"NY","Games",12000,NA,57,47,"canceled  "
"8301",1448354919,2023,30,"TX","Games",12000,0,0,66,"failed    "
"8302",1802135455,2023,28,"PA","Games",12000,NA,139,62,"successful"
"8303",1480442835,2025,30,"TX","Games",12000,NA,159,63,"successful"
"8304",1923800004,2020,16,"CA","Games",12000,NA,637,64,"successful"
"8305",1576982613,2021,30,"CA","Art",12000,NA,176,56,"successful"
"8306",255099209,2024,31,"NY","Comics",12000,NA,30,37,"canceled  "
"8307",300114172,2022,31,"CA","Comics",12000,NA,NA,51,"successful"
"8308",410095473,2021,30,"CA","Film & Video",12000,NA,173,48,"successful"
"8309",363804782,2021,30,"CA","Art",12000,NA,NA,51,"successful"
"8310",56294999,2024,30,"TX","Film & Video",12000,13,4,31,"failed    "
"8311",1838638178,2023,34,"CA","Comics",12000,NA,386,50,"successful"
"8312",616690567,2020,30,"PA","Games",12000,NA,30,46,"failed    "
"8313",1897781665,2021,31,"CA","Film & Video",12000,NA,226,64,"successful"
"8314",1044512171,2023,35,"CA","Games",12000,100,1,29,"failed    "
"8315",711367270,2020,30,"CA","Film & Video",12000,NA,71,70,"successful"
"8316",2079915767,2025,28,"NY","Games",12000,NA,617,66,"successful"
"8317",2001968048,2023,34,"NY","Games",12000,NA,96,48,"canceled  "
"8318",1813466009,2020,25,"CA","Comics",12000,NA,323,42,"successful"
"8319",1798545744,2022,30,"CA","Film & Video",12000,NA,151,43,"successful"
"8320",554723160,2023,30,"NY","Comics",12000,568,16,40,"failed    "
"8321",1252207859,2024,28,"CA","Games",13366,NA,14,54,"failed    "
"8322",986717689,2023,32,"CA","Games",12000,NA,116,77,"successful"
"8323",18808083,2024,29,"PA","Games",12000,NA,377,72,"successful"
"8324",2122960508,2021,30,"CA","Film & Video",12000,0,0,53,"failed    "
"8325",1550846850,2021,44,"CA","Film & Video",12000,NA,180,53,"successful"
"8326",262949918,2022,30,"NY","Film & Video",12000,NA,93,52,"successful"
"8327",604325394,2023,30,"CA","Art",12000,NA,90,59,"successful"
"8328",1142351374,2023,30,"CA","Games",12000,NA,235,69,"successful"
"8329",261990556,2020,30,"NY","Games",12000,NA,13,43,"canceled  "
"8330",114296303,2023,30,"CA","Games",12000,NA,247,63,"successful"
"8331",1060034391,2024,15,"NY","Film & Video",12000,101,2,52,"failed    "
"8332",1191851788,2020,29,"CA","Film & Video",12000,NA,33,32,"failed    "
"8333",59663051,2025,30,"TX","Games",12000,NA,148,36,"failed    "
"8334",1042208764,2020,30,"CA","Film & Video",12000,NA,106,51,"successful"
"8335",1180790061,2021,26,"CA","Film & Video",12000,NA,123,42,"successful"
"8336",437169287,2025,30,"CA","Games",12000,NA,404,60,"successful"
"8337",1842858554,2020,30,"PA","Film & Video",12000,471,18,58,"failed    "
"8338",1022583189,2024,15,"CA","Games",12000,NA,119,51,"successful"
"8339",49896880,2020,30,"NY","Film & Video",12000,NA,23,49,"failed    "
"8340",1685663067,2023,30,"CA","Games",12000,NA,466,70,"successful"
"8341",2054299818,2020,30,"CA","Art",12000,912,14,59,"failed    "
"8342",1585076435,2020,22,"CA","Games",12000,NA,410,65,"successful"
"8343",1203275053,2023,30,"CA","Games",12000,NA,201,60,"failed    "
"8344",246230850,2020,30,"TX","Games",12000,NA,153,48,"successful"
"8345",1608517572,2020,19,"NY","Film & Video",12000,NA,212,40,"successful"
"8346",1819619294,2022,30,"NY","Film & Video",12000,NA,205,65,"successful"
"8347",691961976,2020,30,"PA","Film & Video",12000,624,17,55,"failed    "
"8348",1146810346,2023,30,"CA","Comics",12000,NA,756,61,"successful"
"8349",599846097,2022,30,"NY","Games",12000,NA,NA,49,"successful"
"8350",2092115479,2021,23,"CA","Art",12000,NA,225,47,"successful"
"8351",1891744631,2020,29,"CT","Games",12000,452,3,52,"failed    "
"8352",1157426980,2020,60,"CT","Art",12000,26,2,47,"failed    "
"8353",344304026,2023,30,"TX","Art",12000,NA,263,53,"successful"
"8354",872192410,2025,30,"CA","Games",12000,NA,34,53,"failed    "
"8355",979076185,2021,30,"PA","Film & Video",12000,NA,47,42,"successful"
"8356",838310430,2022,21,"NY","Games",12000,NA,56,31,"successful"
"8357",325836878,2023,30,"CA","Games",12000,NA,336,45,"successful"
"8358",90236547,2024,30,"CA","Games",12000,NA,147,41,"canceled  "
"8359",1447045433,2020,30,"NY","Games",12000,145,9,40,"failed    "
"8360",1137400324,2024,45,"NY","Film & Video",12000,NA,95,49,"successful"
"8361",631900762,2025,23,"CA","Film & Video",12000,NA,16,44,"failed    "
"8362",778717865,2020,36,"CA","Games",12000,NA,512,55,"successful"
"8363",826017513,2025,30,"CA","Games",12000,NA,23,63,"canceled  "
"8364",80117891,2022,30,"NY","Film & Video",12000,NA,76,66,"successful"
"8365",1431549372,2021,26,"CA","Games",12000,3,2,58,"failed    "
"8366",73928511,2020,30,"CA","Games",12000,1,1,63,"failed    "
"8367",1555207251,2021,30,"CA","Film & Video",12000,NA,111,49,"successful"
"8368",1180505181,2024,31,"NY","Games",12000,NA,399,42,"successful"
"8369",1143713735,2020,31,"CA","Comics",12000,NA,43,34,"failed    "
"8370",2084639660,2021,32,"CA","Film & Video",12000,NA,275,40,"successful"
"8371",1831031721,2022,30,"PA","Comics",12000,NA,607,47,"successful"
"8372",1801001321,2020,34,"NY","Film & Video",12000,NA,136,52,"successful"
"8373",1034165070,2024,60,"NY","Games",8074,139,3,41,"failed    "
"8374",1297104561,2025,30,"CA","Games",12000,NA,NA,51,"successful"
"8375",876954360,2020,30,"CA","Film & Video",12000,NA,74,29,"successful"
"8376",1967229962,2024,12,"CA","Film & Video",12000,202,4,40,"failed    "
"8377",2022234432,2020,30,"CA","Film & Video",12000,15,2,53,"failed    "
"8378",1345003073,2022,30,"CA","Games",12000,822,15,38,"failed    "
"8379",750300576,2021,30,"NY","Comics",12000,NA,191,64,"canceled  "
"8380",342895384,2023,30,"CA","Games",12000,NA,250,72,"successful"
"8381",1069279856,2024,39,"CA","Games",12000,NA,248,40,"successful"
"8382",1068410428,2022,21,"CA","Film & Video",12000,NA,17,57,"failed    "
"8383",1931377509,2021,30,"TX","Film & Video",12000,NA,16,39,"failed    "
"8384",2047558665,2021,30,"CA","Games",12000,NA,250,76,"successful"
"8385",1818337197,2020,30,"CA","Film & Video",12000,NA,75,55,"successful"
"8386",504607573,2021,30,"CA","Games",12000,51,2,63,"failed    "
"8387",266611064,2020,30,"CA","Games",12000,NA,85,43,"failed    "
"8388",1944426704,2024,30,"CA","Film & Video",12000,NA,33,64,"failed    "
"8389",1079930054,2022,60,"CA","Art",12000,638,15,40,"failed    "
"8390",676333796,2023,30,"CA","Film & Video",12000,NA,32,40,"successful"
"8391",93709489,2025,32,"TX","Games",12000,NA,612,43,"successful"
"8392",182271041,2020,30,"CA","Comics",12918,NA,121,55,"successful"
"8393",934635110,2021,32,"NY","Film & Video",12000,NA,256,68,"successful"
"8394",1629077539,2020,30,"TX","Film & Video",12000,NA,254,39,"successful"
"8395",578711544,2024,30,"CA","Art",12000,NA,30,45,"failed    "
"8396",945402964,2024,30,"CA","Games",12000,NA,126,66,"successful"
"8397",1829653756,2021,40,"NY","Comics",12000,295,6,48,"canceled  "
"8398",1719208368,2022,30,"TX","Film & Video",12000,NA,117,66,"successful"
"8399",798357298,2020,20,"CA","Film & Video",12000,4,4,57,"failed    "
"8400",1052869975,2025,33,"CA","Games",12000,NA,129,51,"successful"
"8401",1162063858,2022,30,"PA","Film & Video",12000,335,5,37,"failed    "
"8402",1055906813,2025,29,"CA","Games",12000,NA,566,58,"successful"
"8403",1624053431,2021,30,"PA","Art",12000,NA,148,52,"successful"
"8404",1719638693,2024,24,"NY","Games",12000,NA,891,43,"successful"
"8405",715482727,2020,30,"CA","Film & Video",12000,921,10,55,"failed    "
"8406",1355898272,2020,35,"NY","Film & Video",12000,NA,38,56,"successful"
"8407",359918426,2024,30,"TX","Film & Video",12000,NA,95,54,"successful"
"8408",173190926,2022,15,"CA","Film & Video",12000,0,0,45,"failed    "
"8409",584350486,2024,30,"CA","Film & Video",12000,NA,33,43,"failed    "
"8410",754636078,2021,43,"CT","Games",12000,NA,385,40,"successful"
"8411",746948625,2024,30,"TX","Film & Video",12000,62,4,44,"canceled  "
"8412",865748419,2020,30,"CA","Film & Video",12000,50,1,55,"failed    "
"8413",415079198,2021,30,"CA","Games",12000,206,11,64,"failed    "
"8414",1051479267,2024,40,"CT","Games",12000,NA,108,32,"successful"
"8415",306854637,2020,30,"CA","Film & Video",12000,NA,196,67,"successful"
"8416",1548662375,2020,30,"NY","Games",12000,44,2,29,"failed    "
"8417",75755979,2020,14,"NY","Film & Video",12000,NA,83,65,"successful"
"8418",1938540968,2024,31,"TX","Games",12000,NA,39,39,"canceled  "
"8419",434594115,2024,15,"CA","Games",12000,NA,369,77,"successful"
"8420",32876058,2023,30,"NY","Games",12000,NA,NA,57,"successful"
"8421",1735717411,2025,44,"CA","Games",12000,NA,524,50,"successful"
"8422",1174943476,2021,45,"CA","Film & Video",12000,1,1,39,"failed    "
"8423",1576311854,2022,60,"NY","Dance",12000,NA,102,61,"successful"
"8424",249626553,2024,30,"PA","Film & Video",12000,NA,154,49,"successful"
"8425",2136257073,2024,32,"NY","Film & Video",12000,623,11,36,"failed    "
"8426",737991782,2021,30,"CA","Art",12000,NA,17,56,"failed    "
"8427",611381122,2020,45,"PA","Film & Video",12000,NA,19,45,"failed    "
"8428",2068073814,2020,45,"CA","Games",12000,NA,12,43,"canceled  "
"8429",1272168851,2020,30,"NY","Games",12000,0,0,51,"failed    "
"8430",392207510,2021,60,"PA","Film & Video",12000,0,0,27,"canceled  "
"8431",561147416,2025,32,"NY","Games",12000,NA,22,38,"successful"
"8432",1670724986,2022,30,"TX","Games",12000,NA,17,46,"failed    "
"8433",1839287488,2020,29,"CA","Games",12000,433,27,46,"canceled  "
"8434",1058386846,2022,30,"NY","Dance",12000,NA,179,47,"successful"
"8435",1785457038,2020,9,"CA","Games",12000,0,0,37,"canceled  "
"8436",844782318,2022,52,"NY","Games",12000,NA,14,55,"canceled  "
"8437",98496667,2023,30,"NY","Art",12000,NA,114,64,"successful"
"8438",46475486,2021,30,"CA","Art",12000,NA,54,27,"failed    "
"8439",181684631,2024,35,"NY","Film & Video",12000,1,1,32,"failed    "
"8440",149794741,2024,30,"CA","Games",12000,NA,24,43,"canceled  "
